DAT_DEB_PES,DHH_DEB_PES,DMM_DEB_PES,COD_EPR,HEURE_DEBUT,COD_PES,LIB_EPR,HEURE_FIN,DUREE_EXA,LIB_TYP_EXE_EPR,COD_SAL,GROUPE_IND,LIB_GPE,LIB_SAL,COD_BAT,LIB_BAT,NUM_PLC_AFF_PSI,LIB_NOM_PAT_IND,LIB_PR1_IND,COD_ETU,C_CPT_IND,C_COD_ANU,C_CPT_EPR
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,41,GUILBERT,ODETTE,22189756,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,42,JOLY LE NAVARRO,GILBERT,22158013,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,43,CAMUS,CATHERINE,22244030,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,44,JACQUES,ZOÉ,22213827,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,45,MENARD,ÉMILE,22145733,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,46,DE LA LECOMTE,RÉMY,22206666,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,47,CLÉMENT,JOSEPH,22192846,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,48,DIDIER,OLIVIER,22164175,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,49,MEUNIER,RÉMY,22267089,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,50,TEXIER,HUGUES-ÉTIENNE,22272721,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,51,GAUDIN,SABINE,22201043,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,52,BOUCHER-COHEN,FRANÇOIS,22262999,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,53,LÉVY-MARÉCHAL,RENÉE,22114008,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,54,BOUCHER,DANIEL,22261485,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,55,CARRE,ANAÏS,22142702,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,56,JACQUOT,EUGÈNE-MARTIN,22192381,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,57,LE ROBERT,VIRGINIE,22183176,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,58,DESCAMPS,WILLIAM,22138638,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,59,GOMEZ-GOMES,THIBAUT,22180629,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,60,MARTINS,ROLAND,22230296,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,61,RIVIÈRE DE LA VALLET,VALENTINE,22212891,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,62,SCHMITT,BERTRAND,22116133,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,63,LENOIR-MAILLARD,PHILIPPINE,22156086,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,64,BAILLY,OCÉANE,22103357,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,65,MARCHAND,JOSÉPHINE,22151998,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,66,DELANNOY,LORRAINE,22158659,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,67,LEBRUN,LUCAS,22240072,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,68,GIRARD,SYLVIE,22288719,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,69,HUBERT,ÉDITH,22183253,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,70,PERROT,JACQUES,22102358,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,71,LEDOUX LE JULIEN,ISABELLE,22162263,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,72,LÉVY-BERNIER,THIERRY,22205784,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,73,MILLET,SUSAN,22199130,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,74,POULAIN,MICHEL,22141791,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,75,PARENT,VALENTINE,22151012,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,76,HAMON-ÉTIENNE,THOMAS,22290794,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,77,GUILLON DE LA CARRE,MICHEL,22261106,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,78,LE LEDOUX,ALPHONSE,22225270,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,79,OLIVIER,LUCIE,22202230,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,80,TESSIER,RICHARD,22242167,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,81,SIMON,JACQUES,22112645,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,82,WEBER,NOËL,22266247,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,83,LE BLOT,MICHELLE,22277003,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,84,GUILLOT-ROSSI,HENRI,22269835,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,85,VAILLANT,MARGUERITE,22257039,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,86,GUICHARD,EMMANUEL-ÉMILE,22225811,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,87,GÉRARD,ALEXANDRE,22232470,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,88,BLONDEL,PATRICK,22131607,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,89,DA COSTA,CHRISTINE,22197144,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,90,LEGRAND,ALEXANDRIA-ANDRÉE,22258588,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,91,DUPUY,JOSETTE,22216099,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,92,GRONDIN,ÉLÉONORE,22105004,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,93,MOREL-ROUSSET,CATHERINE,22164908,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,94,HARDY,JACQUELINE,22289324,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,95,DUMONT-DUPUIS,ÉRIC,22255538,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,96,LEROUX,GILBERT,22245323,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,97,LOPES DE LA IMBERT,JULES,22107084,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,98,NORMAND,GILLES,22111701,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,99,GIRAUD-GIRARD,ÉRIC,22117866,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SAMPINFO,0,,Informatique,SPRINCIPAL,VALROSE,100,POULAIN,SUSANNE,22221306,50,ANNEE UNIVERSITAIRE 2025/2026,1
